data,descricao,categoria,tipo,valor
2025-12-05,Costco,Mercado,Despesa,150.75
2026-01-10,Cab,Transporte,Receita,32.56
2025-12-15,Cab,Transporte,Despesa,120.50
2026-01-04,Walmart,Alimentação,Despesa,80.00
2026-01-10,Costco,Mercado,Receita,380.98
2025-12-15,Costco,Mercado,Despesa,10.75
2026-01-13,Cab,Transporte,Receita,30.00
2025-12-19,Cab,Transporte,Despesa,120.50
2026-01-06,Walmart,Alimentação,Despesa,186.67
2026-01-10,Costco,Mercado,Receita,595.00
2025-12-25,Costco,Mercado,Despesa,50.00
2026-01-15,Cab,Transporte,Receita,45.00
2025-12-28,Cab,Transporte,Despesa,90.00
2026-01-08,Walmart,Alimentação,Despesa,120.00
2026-01-12,Costco,Mercado,Receita,250.00
2025-01-07,No Frills,Mercado,Dinheiro,342.41
2025-01-11,Costco,Mercado,Débito,176.54
2025-01-19,No Frills,Mercado,Débito,334.36
2025-01-22,McDonald's,Alimentação,Débito,365.26
2025-01-18,Burguer King,Alimentação,Débito,309.57
2025-01-13,WoChang,Alimentação,Débito,171.05
2025-01-11,Telefone,Moradia,Crédito,1862.8
2025-01-16,Telefone,Moradia,Débito,997.45
2025-01-26,Telefone,Moradia,Débito,1063.31
2025-01-04,WhiteCab,Transporte,Crédito,263.5
2025-01-24,WhiteCab,Transporte,Crédito,51.71
2025-01-23,Manutenção Carro,Transporte,Débito,467.48
2025-01-22,Viagem Fim de Semana,Lazer,Débito,422.82
2025-01-24,Show,Lazer,Dinheiro,56.73
2025-01-05,Cinema,Lazer,Dinheiro,455.26
2025-01-09,Dentista,Saúde,Crédito,130.1
2025-01-05,Consulta Médica,Saúde,Débito,428.81
2025-01-03,Dentista,Saúde,Débito,271.59
2025-01-18,Curso Python,Educação,Débito,379.69
2025-01-13,Livros,Educação,Dinheiro,498.01
2025-01-07,Livros,Educação,Crédito,418.32
2025-02-06,No Frills,Mercado,Crédito,329.09
2025-02-28,Superstore,Mercado,Crédito,447.94
2025-02-09,No Frills,Mercado,Débito,222.06
2025-02-20,WoChang,Alimentação,Débito,23.03
2025-02-28,McDonald's,Alimentação,Crédito,462.39
